address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,listed_date,url
"20 Green Street,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Auction On-Site Sunday 4th October 11:00AM,House,3,1,3,487 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),17/09/2026,https://www.domain.com.au/sale/?terms=20+Green+Street%2C+St+Morris+SA+5068
"13 Fourth Avenue,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,2,580 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=13+Fourth+Avenue%2C+St+Morris+SA+5068
"30 Green Street,St Morris SA 5068",St Morris,5068,"Norwood, Campbelltown & North-East Core",Offers Closing 01/10 USP,House,3,1,2,600 m²,4.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=30+Green+Street%2C+St+Morris+SA+5068
"50 Hereford Avenue,Trinity Gardens SA 5068",Trinity Gardens,5068,"Norwood, Campbelltown & North-East Core",Auction | Sat 10 Oct 11.30am (USP),House,3,2,2,880 m²,4.82,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=50+Hereford+Avenue%2C+Trinity+Gardens+SA+5068
"147a ASHBROOK AVE,Trinity Gardens SA 5068",Trinity Gardens,5068,"Norwood, Campbelltown & North-East Core",Best offer by 8th April 12pm (USP),House,3,3,4,414 m²,4.82,Norwood International High School [Top Tier 1 Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=147a+ASHBROOK+AVE%2C+Trinity+Gardens+SA+5068
"18/6 Third Avenue,Everard Park SA 5035",Everard Park,5035,City of Unley & Prestige South,Auction,Townhouse,3,2,2,224 m²,4.93,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=18%2F6+Third+Avenue%2C+Everard+Park+SA+5035
"26 Myall Avenue,Kensington Gardens SA 5068",Kensington Gardens,5068,City of Burnside & Core East,$1.199m - $1.299m,House,3,1,3,433 m²,4.96,Marryatville High School [Top Academic & Music],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),19/09/2026,https://www.domain.com.au/sale/?terms=26+Myall+Avenue%2C+Kensington+Gardens+SA+5068
"4/10 Oxford Street,Hackney SA 5069",Hackney,5069,"Norwood, Campbelltown & North-East Core","Guide: $1,050,000",Townhouse,3,1,2,142 m²,5.02,Adelaide High & Adelaide Botanic High [Dual City Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=4%2F10+Oxford+Street%2C+Hackney+SA+5069
"29 Ontario Avenue,Panorama SA 5041",Panorama,5041,City of Mitcham & Foothills,Best Offers | $1M - $1.1M,House,3,1,3,217 m²,5.07,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=29+Ontario+Avenue%2C+Panorama+SA+5041
"490 The Parade,Rosslyn Park SA 5072",Rosslyn Park,5072,City of Burnside & Core East,Best Offers By 6/10 (USP),House,3,2,3,518 m²,5.6,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1994,17/09/2026,https://www.domain.com.au/sale/?terms=490+The+Parade%2C+Rosslyn+Park+SA+5072
"12 Shelley Street,Firle SA 5070",Firle,5070,"Norwood, Campbelltown & North-East Core",Best Offer by 5pm Tuesday 1st September 2026 (USP),House,3,1,4,95 m²,5.69,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=12+Shelley+Street%2C+Firle+SA+5070
"8/1 Charles Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$800K — $880K,House,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2017,14/09/2026,https://www.domain.com.au/sale/?terms=8%2F1+Charles+Street%2C+Tranmere+SA+5073
"3A Britton Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$810,000 - $830,000",Townhouse,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=3A+Britton+Avenue%2C+Tranmere+SA+5073
"110a Glynburn Road,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$845,000 - $890,000",House,3,2,1,332 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=110a+Glynburn+Road%2C+Tranmere+SA+5073
"2/120 Glynburn Road,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$860K-$880K,Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=2%2F120+Glynburn+Road%2C+Tranmere+SA+5073
"4/28 Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Make an offer $869K-$899K,Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),22/09/2026,https://www.domain.com.au/sale/?terms=4%2F28+Arthur+Street%2C+Tranmere+SA+5073
"1-3/7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$899k - $949k,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=1-3%2F7+Stagg+Drive%2C+Tranmere+SA+5073
"7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$955K,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=7+Stagg+Drive%2C+Tranmere+SA+5073
"18A Athol Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$980,000 - $1,050,000",House,3,2,1,368 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,14/09/2026,https://www.domain.com.au/sale/?terms=18A+Athol+Avenue%2C+Tranmere+SA+5073
"15B Richardson Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Best Offers By: ($990K-$1.089M) Wed 7 Oc,House,3,2,1,1969.544448 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2019,18/09/2026,https://www.domain.com.au/sale/?terms=15B+Richardson+Avenue%2C+Tranmere+SA+5073
"76b Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","Best Offer - $1,222,000",House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2013,14/09/2026,https://www.domain.com.au/sale/?terms=76b+Arthur+Street%2C+Tranmere+SA+5073
"11A Davies Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=11A+Davies+Avenue%2C+Tranmere+SA+5073
"2 Orange Grove,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Auction 10/10 (USP),House,3,2,1,"1,158 m²",5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1963,17/09/2026,https://www.domain.com.au/sale/?terms=2+Orange+Grove%2C+Tranmere+SA+5073
"6B Edwin Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,1,369 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=6B+Edwin+Avenue%2C+Tranmere+SA+5073
"74A Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,365 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=74A+Arthur+Street%2C+Tranmere+SA+5073
"37 Sylvan Way,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"Price Guide $800,000 - $850,000",House,3,1,0,908 m²,5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=37+Sylvan+Way%2C+Glenalta+SA+5052
"23 Hawthorndene Drive,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"$900,000-$950,000",House,3,1,3,"1,115 m²",5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=23+Hawthorndene+Drive%2C+Glenalta+SA+5052
"2 Colorado Drive,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"$1,000,000 - $1,100,000",House,3,1,1,741 m²,5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1967,14/09/2026,https://www.domain.com.au/sale/?terms=2+Colorado+Drive%2C+Glenalta+SA+5052
"9 Mullins Street,Pasadena SA 5042",Pasadena,5042,City of Mitcham & Foothills,$898k,House,3,1,4,863 m²,6.11,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Mullins+Street%2C+Pasadena+SA+5042
"2/131 Arthur Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",$780K — $820K,House,3,2,2,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2019,14/09/2026,https://www.domain.com.au/sale/?terms=2%2F131+Arthur+Street%2C+Magill+SA+5072
"3/2A Greer Place,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$799,000-$840,000",House,3,1,2,312 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,22/09/2026,https://www.domain.com.au/sale/?terms=3%2F2A+Greer+Place%2C+Magill+SA+5072
"1 Angas Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",$850K,House,3,1,2,305 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=1+Angas+Road%2C+Magill+SA+5072
"2/518 Magill Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$850,000",House,3,2,1,150 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=2%2F518+Magill+Road%2C+Magill+SA+5072
"36C Adelaide Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",$1.05M,House,3,2,2,308 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=36C+Adelaide+Street%2C+Magill+SA+5072
"8 Pepper Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$1,100,000",House,3,1,1,381 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=8+Pepper+Street%2C+Magill+SA+5072
"77 Arthur Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,659 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1963,23/09/2026,https://www.domain.com.au/sale/?terms=77+Arthur+Street%2C+Magill+SA+5072
"28 Glen Stuart Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",THE DEAL: Best Offers,House,3,1,1,355 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1993,17/09/2026,https://www.domain.com.au/sale/?terms=28+Glen+Stuart+Road%2C+Magill+SA+5072
"14A Patola Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Auction On-Site Sunday 27th September 11:30AM,House,3,2,1,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=14A+Patola+Street%2C+Magill+SA+5072
"1 Bundey Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Open cancelled - contact agent,House,3,2,2,413 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=1+Bundey+Street%2C+Magill+SA+5072
"9A Harrison Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Best Offer | Sat 10 Oct 5.00pm (USP),House,3,2,2,374 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9A+Harrison+Street%2C+Magill+SA+5072
"9 Ellis Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Offers Closing - 01/10/26 Unless Sold Prior,House,3,1,2,680 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Ellis+Street%2C+Magill+SA+5072
"16/17-19 Church Street,Marden SA 5070",Marden,5070,"Norwood, Campbelltown & North-East Core","$620,000 — $682,000",Townhouse,3,1,2,117 m²,6.4,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),14/09/2026,https://www.domain.com.au/sale/?terms=16%2F17-19+Church+Street%2C+Marden+SA+5070
"1/16 Tarcoma Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core",$780 - $830k,Unit / Villa,3,1,2,127 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),14/09/2026,https://www.domain.com.au/sale/?terms=1%2F16+Tarcoma+Avenue%2C+Payneham+South+SA+5070
"19C Devitt Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core","$1,050,000 - $1,150,000",House,3,2,2,167 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=19C+Devitt+Avenue%2C+Payneham+South+SA+5070
"76 Canterbury Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core",$1.098m,House,3,1,2,369 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=76+Canterbury+Avenue%2C+Payneham+South+SA+5070
"2 Thelma Street,Payneham SA 5070",Payneham,5070,"Norwood, Campbelltown & North-East Core","Auction $1,200,000",House,3,1,1,634 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1960,17/09/2026,https://www.domain.com.au/sale/?terms=2+Thelma+Street%2C+Payneham+SA+5070
"6/32 Henry Street,Payneham SA 5070",Payneham,5070,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,230 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,14/09/2026,https://www.domain.com.au/sale/?terms=6%2F32+Henry+Street%2C+Payneham+SA+5070
"56 Lloyd Street,St Marys SA 5042",St Marys,5042,City of Mitcham & Foothills,$800K - $850K,House,3,1,1,776 m²,6.81,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=56+Lloyd+Street%2C+St+Marys+SA+5042
"42A Quinlan Avenue,St Marys SA 5042",St Marys,5042,City of Mitcham & Foothills,Best Offers by 14/10 at 3pm,House,3,2,2,192 m²,6.81,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),21/09/2026,https://www.domain.com.au/sale/?terms=42A+Quinlan+Avenue%2C+St+Marys+SA+5042
"31 Lloyd Street,St Marys SA 5042",St Marys,5042,City of Mitcham & Foothills,Expressions of Interest,House,3,1,2,770 m²,6.81,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=31+Lloyd+Street%2C+St+Marys+SA+5042
"4A Hartman Avenue,Felixstow SA 5070",Felixstow,5070,"Norwood, Campbelltown & North-East Core","$1,100,000 - $1,200,000",House,3,2,2,172 m²,6.96,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=4A+Hartman+Avenue%2C+Felixstow+SA+5070
"3B Reid Avenue,Felixstow SA 5070",Felixstow,5070,"Norwood, Campbelltown & North-East Core",Contact Agent,Townhouse,3,3,2,N/A,6.96,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2023,14/09/2026,https://www.domain.com.au/sale/?terms=3B+Reid+Avenue%2C+Felixstow+SA+5070
"25 Mayfield Avenue,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",$685k,House,3,1,2,332 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=25+Mayfield+Avenue%2C+Hectorville+SA+5073
"6 - 22, 11 Curtis Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",$889k - $909k,House,3,2,1,N/A,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=6+-+22%2C+11+Curtis+Street%2C+Hectorville+SA+5073
"7 Sheppard Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",Contact Taplin,House,3,2,2,190 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),25/09/2026,https://www.domain.com.au/sale/?terms=7+Sheppard+Street%2C+Hectorville+SA+5073
"9 Mcbeath Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,4,713 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=9+Mcbeath+Street%2C+Hectorville+SA+5073
"15A McCarthy Avenue,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",UNDER CONTRACT,House,3,2,1,291 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=15A+McCarthy+Avenue%2C+Hectorville+SA+5073
"2 & 4 / 37 East Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",Contact Shane Boon for further information,House,3,2,1,N/A,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),14/09/2026,https://www.domain.com.au/sale/?terms=2+%26+4+%2F+37+East+Street%2C+Hectorville+SA+5073
"27 Winns Road,Blackwood SA 5051",Blackwood,5051,City of Mitcham & Foothills,"$1,000,000-$1,100,000",House,3,1,2,926 m²,7.07,Blackwood High School [Honours Program],Grade A+ (Extremely Low Crime ~14-18/1k - Safest in SA),1964,23/09/2026,https://www.domain.com.au/sale/?terms=27+Winns+Road%2C+Blackwood+SA+5051
"197A Shepherds Hill Road,Eden Hills SA 5050",Eden Hills,5050,City of Mitcham & Foothills,"$1,050,000 - $1,150,000",House,3,2,2,1048 m²,7.12,Blackwood High School [Honours Program],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,14/09/2026,https://www.domain.com.au/sale/?terms=197A+Shepherds+Hill+Road%2C+Eden+Hills+SA+5050
"84 Hillcrest Drive,Eden Hills SA 5050",Eden Hills,5050,City of Mitcham & Foothills,"$1,200,000 - $1,320,000",House,3,1,2,1130 m²,7.12,Blackwood High School [Honours Program],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=84+Hillcrest+Drive%2C+Eden+Hills+SA+5050
"9/23 Austral Terrace,Morphettville SA 5043",Morphettville,5043,City of Mitcham & Foothills,Offers Closing 12/10 | $650k to $690k,Unit / Villa,3,1,1,133 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),24/09/2026,https://www.domain.com.au/sale/?terms=9%2F23+Austral+Terrace%2C+Morphettville+SA+5043
"18 Sudholz Road,Windsor Gardens SA 5087",Windsor Gardens,5087,"Norwood, Campbelltown & North-East Core","Best Offers By- $720,000 - $790,000",House,3,1,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=18+Sudholz+Road%2C+Windsor+Gardens+SA+5087
"45 Henley Beach Road,Mile End SA 5031",Mile End,5031,City of Unley & Prestige South,"$795,000-$825,000",House,3,1,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=45+Henley+Beach+Road%2C+Mile+End+SA+5031
"82D Bradley Grove,Mitchell Park SA 5043",Mitchell Park,5043,City of Mitcham & Foothills,"$795,000 - $855,000",House,3,2,1,107 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,17/09/2026,https://www.domain.com.au/sale/?terms=82D+Bradley+Grove%2C+Mitchell+Park+SA+5043
"20A McBean Avenue,Holden Hill SA 5088",Holden Hill,5088,"Norwood, Campbelltown & North-East Core","$795,000 - $835,000",House,3,2,1,287 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2017,14/09/2026,https://www.domain.com.au/sale/?terms=20A+McBean+Avenue%2C+Holden+Hill+SA+5088
"84 Broadmeadow Drive,Flagstaff Hill SA 5159",Flagstaff Hill,5159,City of Mitcham & Foothills,"$800,000 - AUCTION (USP)",House,3,1,2,860 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1976,23/09/2026,https://www.domain.com.au/sale/?terms=84+Broadmeadow+Drive%2C+Flagstaff+Hill+SA+5159
"3C Hill Street,Plympton Park SA 5038",Plympton Park,5038,City of Unley & Prestige South,"Price Guide $830,000",House,3,2,2,128 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2015,23/09/2026,https://www.domain.com.au/sale/?terms=3C+Hill+Street%2C+Plympton+Park+SA+5038
"3 Merbien Avenue,Hope Valley SA 5090",Hope Valley,5090,"Norwood, Campbelltown & North-East Core","$840,000",House,3,1,4,622 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),24/09/2026,https://www.domain.com.au/sale/?terms=3+Merbien+Avenue%2C+Hope+Valley+SA+5090
"12A Seaforth Avenue,Dover Gardens SA 5048",Dover Gardens,5048,Western Coastal & Beachside,$900K,House,3,2,1,445 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),23/09/2026,https://www.domain.com.au/sale/?terms=12A+Seaforth+Avenue%2C+Dover+Gardens+SA+5048
"6 Benacre Close,Happy Valley SA 5159",Happy Valley,5159,City of Mitcham & Foothills,"$920,000 - $960,000",House,3,2,2,375 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=6+Benacre+Close%2C+Happy+Valley+SA+5159
"2 & 3/63 Woodlands Terrace,Edwardstown SA 5039",Edwardstown,5039,City of Unley & Prestige South,"$925,000",House,3,2,1,147 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),18/09/2026,https://www.domain.com.au/sale/?terms=2+%26+3%2F63+Woodlands+Terrace%2C+Edwardstown+SA+5039
"21 Stonehouse Avenue,Camden Park SA 5038",Camden Park,5038,City of Unley & Prestige South,"$930k - $970k - Offers Close Wed, 7th Oct  (USP)",House,3,1,3,697 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),22/09/2026,https://www.domain.com.au/sale/?terms=21+Stonehouse+Avenue%2C+Camden+Park+SA+5038
