address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,url
"12 Shelley Street,Firle SA 5070",Firle,5070,"Norwood, Campbelltown & North-East Core",Best Offer by 5pm Tuesday 1st September 2026 (USP),House,3,1,4,95 m²,5.69,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=12+Shelley+Street%2C+Firle+SA+5070
"8/1 Charles Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$800K — $880K,House,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2017,https://www.domain.com.au/sale/?terms=8%2F1+Charles+Street%2C+Tranmere+SA+5073
"3A Britton Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$810,000 - $830,000",Townhouse,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=3A+Britton+Avenue%2C+Tranmere+SA+5073
"110a Glynburn Road,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$845,000 - $890,000",House,3,2,1,332 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=110a+Glynburn+Road%2C+Tranmere+SA+5073
"2/120 Glynburn Road,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$860K-$880K,Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=2%2F120+Glynburn+Road%2C+Tranmere+SA+5073
"4/28 Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$869K-$899K Best Offer by 21th SEP 2pm (U.S.P),Townhouse,3,2,2,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=4%2F28+Arthur+Street%2C+Tranmere+SA+5073
"1-3/7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$899k - $949k,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1-3%2F7+Stagg+Drive%2C+Tranmere+SA+5073
"7 Stagg Drive,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",$955K,House,3,2,1,N/A,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7+Stagg+Drive%2C+Tranmere+SA+5073
"18A Athol Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","$980,000 - $1,050,000",House,3,2,1,368 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,https://www.domain.com.au/sale/?terms=18A+Athol+Avenue%2C+Tranmere+SA+5073
"15B Richardson Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Best Offers By: ($990K-$1.089M) Wed 7 Oc,House,3,2,1,1969.544448 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2019,https://www.domain.com.au/sale/?terms=15B+Richardson+Avenue%2C+Tranmere+SA+5073
"76b Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core","Best Offer - $1,222,000",House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2013,https://www.domain.com.au/sale/?terms=76b+Arthur+Street%2C+Tranmere+SA+5073
"2 Orange Grove,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Auction 10/10 (USP),House,3,2,1,"1,158 m²",5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1963,https://www.domain.com.au/sale/?terms=2+Orange+Grove%2C+Tranmere+SA+5073
"11A Davies Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,390 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=11A+Davies+Avenue%2C+Tranmere+SA+5073
"6B Edwin Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,1,369 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=6B+Edwin+Avenue%2C+Tranmere+SA+5073
"74A Arthur Street,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,365 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=74A+Arthur+Street%2C+Tranmere+SA+5073
"3 Richardson Avenue,Tranmere SA 5073",Tranmere,5073,"Norwood, Campbelltown & North-East Core",UNDER CONTRACT,House,3,2,1,193 m²,5.78,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3+Richardson+Avenue%2C+Tranmere+SA+5073
"37 Sylvan Way,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"Price Guide $800,000 - $850,000",House,3,1,0,908 m²,5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=37+Sylvan+Way%2C+Glenalta+SA+5052
"23 Hawthorndene Drive,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"$900,000-$950,000",House,3,1,3,"1,115 m²",5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=23+Hawthorndene+Drive%2C+Glenalta+SA+5052
"2 Colorado Drive,Glenalta SA 5052",Glenalta,5052,City of Mitcham & Foothills,"$1,000,000 - $1,100,000",House,3,1,1,741 m²,5.9,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1967,https://www.domain.com.au/sale/?terms=2+Colorado+Drive%2C+Glenalta+SA+5052
"9 Mullins Street,Pasadena SA 5042",Pasadena,5042,City of Mitcham & Foothills,$898k,House,3,1,4,863 m²,6.11,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Mullins+Street%2C+Pasadena+SA+5042
"3/2A Greer Place,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$799,000-$840,000",House,3,1,2,312 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,https://www.domain.com.au/sale/?terms=3%2F2A+Greer+Place%2C+Magill+SA+5072
"2/518 Magill Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$850,000",House,3,2,1,150 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2%2F518+Magill+Road%2C+Magill+SA+5072
"1/7 Carter Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$895,000 to $945,000",Townhouse,3,2,1,154 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2022,https://www.domain.com.au/sale/?terms=1%2F7+Carter+Street%2C+Magill+SA+5072
"1 Angas Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",$950K — $1.030M,House,3,1,2,305 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1+Angas+Road%2C+Magill+SA+5072
"30B Jervois Avenue,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$1,049,000",House,3,2,1,348 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=30B+Jervois+Avenue%2C+Magill+SA+5072
"36C Adelaide Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",$1.05M,House,3,2,2,308 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=36C+Adelaide+Street%2C+Magill+SA+5072
"8 Pepper Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core","$1,100,000",House,3,1,1,381 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=8+Pepper+Street%2C+Magill+SA+5072
"9 Ellis Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Offers Closing - 01/10/26 Unless Sold Prior,House,3,1,2,680 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Ellis+Street%2C+Magill+SA+5072
"28 Glen Stuart Road,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",THE DEAL: Best Offers,House,3,1,1,355 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1993,https://www.domain.com.au/sale/?terms=28+Glen+Stuart+Road%2C+Magill+SA+5072
"14A Patola Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Auction On-Site Sunday 27th September 11:30AM,House,3,2,1,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=14A+Patola+Street%2C+Magill+SA+5072
"1/12 Jackson St,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Under Contract,Unit / Villa,3,1,1,270 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=1%2F12+Jackson+St%2C+Magill+SA+5072
"2/131 Arthur Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Best Offers By 21/9 (USP),House,3,2,2,N/A,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2019,https://www.domain.com.au/sale/?terms=2%2F131+Arthur+Street%2C+Magill+SA+5072
"9A Harrison Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Auction | Sat 19 Sept 11.30am (USP),House,3,2,2,374 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9A+Harrison+Street%2C+Magill+SA+5072
"1 Bundey Street,Magill SA 5072",Magill,5072,"Norwood, Campbelltown & North-East Core",Open cancelled - contact agent,House,3,2,2,413 m²,6.32,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1+Bundey+Street%2C+Magill+SA+5072
"16/17-19 Church Street,Marden SA 5070",Marden,5070,"Norwood, Campbelltown & North-East Core","$620,000 — $682,000",Townhouse,3,1,2,117 m²,6.4,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=16%2F17-19+Church+Street%2C+Marden+SA+5070
"1/16 Tarcoma Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core",$780 - $830k,Unit / Villa,3,1,2,127 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=1%2F16+Tarcoma+Avenue%2C+Payneham+South+SA+5070
"19C Devitt Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core","$1,050,000 - $1,150,000",House,3,2,2,167 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=19C+Devitt+Avenue%2C+Payneham+South+SA+5070
"76 Canterbury Avenue,Payneham South SA 5070",Payneham South,5070,"Norwood, Campbelltown & North-East Core",$1.098m,House,3,1,2,369 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=76+Canterbury+Avenue%2C+Payneham+South+SA+5070
"2 Thelma Street,Payneham SA 5070",Payneham,5070,"Norwood, Campbelltown & North-East Core",Auction,House,3,1,1,634 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1960,https://www.domain.com.au/sale/?terms=2+Thelma+Street%2C+Payneham+SA+5070
"2/38 John Street,Payneham SA 5070",Payneham,5070,"Norwood, Campbelltown & North-East Core",Expression of Interest | Tue 29 Sep 12.00pm (USP),House,3,2,2,N/A,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2%2F38+John+Street%2C+Payneham+SA+5070
"6/32 Henry Street,Payneham SA 5070",Payneham,5070,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,2,2,230 m²,6.41,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2016,https://www.domain.com.au/sale/?terms=6%2F32+Henry+Street%2C+Payneham+SA+5070
"2a Gifford Street,Torrensville SA 5031",Torrensville,5031,Western Coastal & Beachside,Contact Agent,House,3,2,2,150 m²,6.47,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2a+Gifford+Street%2C+Torrensville+SA+5031
"46 Jervois Street,Torrensville SA 5031",Torrensville,5031,Western Coastal & Beachside,By Negotiation - Offers Invited,House,3,2,2,304 m²,6.47,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2008,https://www.domain.com.au/sale/?terms=46+Jervois+Street%2C+Torrensville+SA+5031
"48 West Street,Torrensville SA 5031",Torrensville,5031,Western Coastal & Beachside,Sold,House,3,1,5,700 m²,6.47,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=48+West+Street%2C+Torrensville+SA+5031
"56 Lloyd Street,St Marys SA 5042",St Marys,5042,City of Mitcham & Foothills,$820K,House,3,1,1,776 m²,6.81,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=56+Lloyd+Street%2C+St+Marys+SA+5042
"31 Lloyd Street,St Marys SA 5042",St Marys,5042,City of Mitcham & Foothills,Expressions of Interest,House,3,1,2,770 m²,6.81,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=31+Lloyd+Street%2C+St+Marys+SA+5042
"3B Reid Avenue,Felixstow SA 5070",Felixstow,5070,"Norwood, Campbelltown & North-East Core",Contact Agent,Townhouse,3,3,2,N/A,6.96,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),2023,https://www.domain.com.au/sale/?terms=3B+Reid+Avenue%2C+Felixstow+SA+5070
"4A Hartman Avenue,Felixstow SA 5070",Felixstow,5070,"Norwood, Campbelltown & North-East Core","Best Offers By 5PM Tuesday 29th September, USP",House,3,2,2,172 m²,6.96,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=4A+Hartman+Avenue%2C+Felixstow+SA+5070
"25 Mayfield Avenue,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",$685k,House,3,1,2,332 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=25+Mayfield+Avenue%2C+Hectorville+SA+5073
"6 - 22, 11 Curtis Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",$889k - $909k,House,3,2,1,N/A,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=6+-+22%2C+11+Curtis+Street%2C+Hectorville+SA+5073
"15A McCarthy Avenue,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",UNDER CONTRACT,House,3,2,1,291 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=15A+McCarthy+Avenue%2C+Hectorville+SA+5073
"2 & 4 / 37 East Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",Contact Shane Boon for further information,House,3,2,1,N/A,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=2+%26+4+%2F+37+East+Street%2C+Hectorville+SA+5073
"9 Mcbeath Street,Hectorville SA 5073",Hectorville,5073,"Norwood, Campbelltown & North-East Core",Contact Agent,House,3,1,4,713 m²,6.98,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=9+Mcbeath+Street%2C+Hectorville+SA+5073
"197A Shepherds Hill Road,Eden Hills SA 5050",Eden Hills,5050,City of Mitcham & Foothills,"$1,050,000 - $1,150,000",House,3,2,2,1048 m²,7.12,Blackwood High School [Honours Program],Grade A- (Established Safe Residential Suburb ~40-46/1k),2002,https://www.domain.com.au/sale/?terms=197A+Shepherds+Hill+Road%2C+Eden+Hills+SA+5050
"7/14 Alawoona Avenue,Mitchell Park SA 5043",Mitchell Park,5043,City of Mitcham & Foothills,$620K,Unit / Villa,3,1,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=7%2F14+Alawoona+Avenue%2C+Mitchell+Park+SA+5043
"6/97 David Terrace,Woodville Park SA 5011",Woodville Park,5011,Western Coastal & Beachside,"$649,000 | Auction",Townhouse,3,2,1,139 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=6%2F97+David+Terrace%2C+Woodville+Park+SA+5011
"37 Castle Court,Blakeview SA 5114",Blakeview,5114,Adelaide Hills & North-East Enclaves,"$659,000 - $689,000",House,3,1,5,378 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=37+Castle+Court%2C+Blakeview+SA+5114
"18 Sudholz Road,Windsor Gardens SA 5087",Windsor Gardens,5087,"Norwood, Campbelltown & North-East Core","Best Offers By- $720,000 - $790,000",House,3,1,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=18+Sudholz+Road%2C+Windsor+Gardens+SA+5087
"13/2 Brookside Road,Darlington SA 5047",Darlington,5047,Western Coastal & Beachside,"$729,000 - $769,000",Unit / Villa,3,1,2,134 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=13%2F2+Brookside+Road%2C+Darlington+SA+5047
"147 Lander Road,O'halloran Hill SA 5158",halloran Hill,5158,Western Coastal & Beachside,"$750,000 - $770,000",House,3,1,2,590 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=147+Lander+Road%2CO%27halloran+Hill+SA+5158%2C+halloran+Hill+SA+5158
"10B Finchley Street,Clovelly Park SA 5042",Clovelly Park,5042,City of Mitcham & Foothills,"$760,000-$790,000",House,3,1,2,105 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=10B+Finchley+Street%2C+Clovelly+Park+SA+5042
"828B North East Road,Modbury SA 5092",Modbury,5092,Adelaide Hills & North-East Enclaves,"$780,000 - $820,000",House,3,2,1,1365.674688 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=828B+North+East+Road%2C+Modbury+SA+5092
"82D Bradley Grove,Mitchell Park SA 5043",Mitchell Park,5043,City of Mitcham & Foothills,"$795,000 - $855,000",House,3,2,1,107 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2021,https://www.domain.com.au/sale/?terms=82D+Bradley+Grove%2C+Mitchell+Park+SA+5043
"5 Roxanne Avenue,Aberfoyle Park SA 5159",Aberfoyle Park,5159,City of Mitcham & Foothills,"$795,000-$835,000",House,3,1,1,703 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=5+Roxanne+Avenue%2C+Aberfoyle+Park+SA+5159
"20A McBean Avenue,Holden Hill SA 5088",Holden Hill,5088,"Norwood, Campbelltown & North-East Core","$795,000 - $835,000",House,3,2,1,287 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2017,https://www.domain.com.au/sale/?terms=20A+McBean+Avenue%2C+Holden+Hill+SA+5088
"1 Barr Road,Happy Valley SA 5159",Happy Valley,5159,City of Mitcham & Foothills,"$799,000 - $849,000",House,3,1,1,637 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1983,https://www.domain.com.au/sale/?terms=1+Barr+Road%2C+Happy+Valley+SA+5159
"3/19 Marianna Street,Echunga SA 5153",Echunga,5153,Adelaide Hills & North-East Enclaves,"$799,000 - $850,000",House,3,2,2,809 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3%2F19+Marianna+Street%2C+Echunga+SA+5153
"12 Westport Avenue,Queenstown SA 5014",Queenstown,5014,Western Coastal & Beachside,"$800,000 - $850,000 Offers Closing 7 Oct 6pm (USP)",House,3,1,4,397 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=12+Westport+Avenue%2C+Queenstown+SA+5014
"94 Oakridge Road,Aberfoyle Park SA 5159",Aberfoyle Park,5159,City of Mitcham & Foothills,$819K — $849K,House,3,2,1,376 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2003,https://www.domain.com.au/sale/?terms=94+Oakridge+Road%2C+Aberfoyle+Park+SA+5159
"144 Warren Road,Modbury North SA 5092",Modbury North,5092,Adelaide Hills & North-East Enclaves,"$840,000 - $880,000",House,3,1,2,573 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1970,https://www.domain.com.au/sale/?terms=144+Warren+Road%2C+Modbury+North+SA+5092
"16 Canopus Avenue,Hope Valley SA 5090",Hope Valley,5090,Adelaide Hills & North-East Enclaves,$850K — $900K,House,3,1,2,770 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1965,https://www.domain.com.au/sale/?terms=16+Canopus+Avenue%2C+Hope+Valley+SA+5090
"27A Green Street,Brompton SA 5007",Brompton,5007,Western Coastal & Beachside,$875K — $925K,House,3,1,2,262 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1990,https://www.domain.com.au/sale/?terms=27A+Green+Street%2C+Brompton+SA+5007
"14 Ferrier Avenue,Fairview Park SA 5126",Fairview Park,5126,Adelaide Hills & North-East Enclaves,"$875,000 - $925,0000",House,3,2,2,302 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=14+Ferrier+Avenue%2C+Fairview+Park+SA+5126
"7B Richard Street,Para Hills SA 5096",Para Hills,5096,Adelaide Hills & North-East Enclaves,$880K-$910K,House,3,2,3,159 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7B+Richard+Street%2C+Para+Hills+SA+5096
"15A Ritchie Terrace,Marleston SA 5033",Marleston,5033,City of Unley & Prestige South,"$889,000–$909,000",House,3,2,1,267 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2015,https://www.domain.com.au/sale/?terms=15A+Ritchie+Terrace%2C+Marleston+SA+5033
"16 Melbourne Street,Sturt SA 5047",Sturt,5047,Western Coastal & Beachside,$895k-$950k,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2005,https://www.domain.com.au/sale/?terms=16+Melbourne+Street%2C+Sturt+SA+5047
"3 Ina Street,O'halloran Hill SA 5158",halloran Hill,5158,Western Coastal & Beachside,$899k,House,3,2,3,250 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3+Ina+Street%2CO%27halloran+Hill+SA+5158%2C+halloran+Hill+SA+5158
