address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"29 Ontario Avenue,Panorama SA 5041",Panorama,5041,Inner East & South (Core),Best Offers | $1M - $1.1M,House,3,1,3,217 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/29-ontario-avenue-panorama-sa-5041
"22A Kingston Avenue,Seacombe Gardens SA 5047",Seacombe Gardens,5047,Western Coastal & Beachside,$925K - $1.015M,House,3,2,2,174 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/22a-kingston-avenue-seacombe-gardens-sa-5047
"27A Marleston Avenue,Ashford SA 5035",Ashford,5035,Inner East & South (Core),"$1,049,000 to $1,150,000",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/27a-marleston-avenue-ashford-sa-5035
"4/10 Oxford Street,Hackney SA 5069",Hackney,5069,Eastern Suburbs & Foothills,"Guide: $1,050,000",Townhouse,3,1,2,142 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-10-oxford-street-hackney-sa-5069
"8 Inverness Avenue,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,"$1,070,000 - $1,150,000",House,3,2,1,182 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/8-inverness-avenue-marion-sa-5043
"76 Canterbury Avenue,Payneham South SA 5070",Payneham South,5070,Eastern Suburbs & Foothills,$1.098m,House,3,1,2,369 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/76-canterbury-avenue-payneham-south-sa-5070
"28 Mount Osmond Road,Mount Osmond SA 5064",Mount Osmond,5064,Inner East & South (Core),Contact Agent,House,3,1,4,150 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/28-mount-osmond-road-mount-osmond-sa-5064
"9 Parker Terrace,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Contact Agent,House,3,2,4,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/9-parker-terrace-clarence-park-sa-5034
"30 Green Street,St Morris SA 5068",St Morris,5068,Inner East & South (Core),Offers Closing 01/10 USP,House,3,1,2,600 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/30-green-street-st-morris-sa-5068
"6a Wingfield Street,Clovelly Park SA 5042",Clovelly Park,5042,Inner East & South (Core),Contact Agent,House,3,2,1,431 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/6a-wingfield-street-clovelly-park-sa-5042
"4/5 Avondale Street,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Auction On-Site Wednesday 30th September 6:00PM,Townhouse,3,2,2,191 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-5-avondale-street-clarence-park-sa-5034
"D2/38 Galway Avenue,North Plympton SA 5037",North Plympton,5037,Inner East & South (Core),Contact Agent,House,3,2,2,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/d2-38-galway-avenue-north-plympton-sa-5037
"11 Puringa Road,Dernancourt SA 5075",Dernancourt,5075,Eastern Suburbs & Foothills,"Best Offers by 2pm, 30 September | USP",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/11-puringa-road-dernancourt-sa-5075
"4A Hartman Avenue,Felixstow SA 5070",Felixstow,5070,Eastern Suburbs & Foothills,"Best Offers By 5PM Tuesday 29th September, USP",House,3,2,2,172 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4a-hartman-avenue-felixstow-sa-5070
"2 The Common,Beaumont SA 5066",Beaumont,5066,Eastern Suburbs & Foothills,Best Offers By Monday 28th September 12PM (USP),House,3,2,2,537 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2-the-common-beaumont-sa-5066
"34 Austral Avenue,Linden Park SA 5065",Linden Park,5065,Eastern Suburbs & Foothills,Best Offers By 21/9 (USP),House,3,2,2,836 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/34-austral-avenue-linden-park-sa-5065
"55 Trimmer Parade,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Auction On-Site Saturday 3rd October 10:00AM,House,3,1,2,273 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/55-trimmer-parade-findon-sa-5023
"27A Oscar Street,Brooklyn Park SA 5032",Brooklyn Park,5032,Western Coastal & Beachside,Contact Agent,House,3,1,1,333 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/27a-oscar-street-brooklyn-park-sa-5032
"21 Hobbs Street,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,House,3,1,3,353 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/21-hobbs-street-findon-sa-5023
"62 Meakin Terrace,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,Auction On-Site Saturday 10th October 12:00PM,House,3,2,4,643 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/62-meakin-terrace-seaton-sa-5023
"13/68 Martin Court,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,Auction 10/10 @11am USP,House,3,1,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/13-68-martin-court-west-lakes-sa-5021
"24/1 Burt Avenue,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,Unit / Villa,3,2,2,1359.1714752 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/24-1-burt-avenue-findon-sa-5023
"87 Baker Street,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,Best Offer By 6/10 (USP),House,3,1,2,560 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/87-baker-street-glengowrie-sa-5044
"193 Diagonal Road,Warradale SA 5046",Warradale,5046,Western Coastal & Beachside,Contact Agent,House,3,2,2,229 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/193-diagonal-road-warradale-sa-5046
"77 Wallala Avenue,Morphettville SA 5043",Morphettville,5043,Adelaide Hills & Mitcham Foothills,Best Offers By 28/9 (USP),House,3,2,2,344 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/77-wallala-avenue-morphettville-sa-5043
"19 Township Road,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,Auction (USP),House,3,2,3,700 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/19-township-road-marion-sa-5043
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/20-walker-street-macclesfield-sa-5153
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/20-walker-street-macclesfield-sa-5153
"8 Kingston Avenue,Happy Valley SA 5159",Happy Valley,5159,Adelaide Hills & Mitcham Foothills,"Offers Close Tue, 22nd Sep - 12pm (USP)",House,3,2,3,399 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/8-kingston-avenue-happy-valley-sa-5159
"3 Selma Avenue,Hahndorf SA 5245",Hahndorf,5245,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,3,706 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/3-selma-avenue-hahndorf-sa-5245
"18 Bridge Street,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & Mitcham Foothills,Best Offer By 28/09/2026,House,3,2,2,850 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/18-bridge-street-balhannah-sa-5242
"110 Yarrabee Road,Greenhill SA 5140",Greenhill,5140,Adelaide Hills & Mitcham Foothills,Best Offers By 21/9 (USP),House,3,2,2,"1,106 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/110-yarrabee-road-greenhill-sa-5140
"4/3 Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction Saturday 3rd October 10:30am (USP),House,3,2,2,127 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-3-meadowvale-road-modbury-sa-5092
"578 Milne Road,Banksia Park SA 5091",Banksia Park,5091,North-East Safe Family Haven,Contact Agent,House,3,1,3,730 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/578-milne-road-banksia-park-sa-5091
"8 Byre Street,Modbury North SA 5092",Modbury North,5092,North-East Safe Family Haven,Auction Saturday 26th September 3:45pm (USP),House,3,2,1,140 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/8-byre-street-modbury-north-sa-5092
"2D Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction (USP),House,3,2,2,119 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2d-meadowvale-road-modbury-sa-5092
"12 Sunhaven Road,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Contact Agent,House,3,1,2,696 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/12-sunhaven-road-redwood-park-sa-5097
"10 Highland Circuit,Blakeview SA 5114",Blakeview,5114,North-East Safe Family Haven,Contact Agent,House,3,2,1,143 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/10-highland-circuit-blakeview-sa-5114
"52 Cronulla Drive,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Auction 30th Sept | 5:00pm,House,3,2,2,899 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/52-cronulla-drive-redwood-park-sa-5097
"7 Keystone Avenue,Hope Valley SA 5090",Hope Valley,5090,North-East Safe Family Haven,Auction On-Site Sunday 27th September 1:00PM,House,3,1,2,651 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/7-keystone-avenue-hope-valley-sa-5090
"37 Lesley Crescent,Crafers SA 5152",Crafers,5152,Adelaide Hills & Mitcham Foothills,Under Contract,House,3,1,3,1997 m²,7.71,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/37-lesley-crescent-crafers-sa-5152
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/5-32-downer-avenue-campbelltown-sa-5074
"37A Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$800,000 - $850,000",House,3,2,2,180 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/37a-emery-road-campbelltown-sa-5074
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/60-acacia-avenue-north-campbelltown-sa-5074
"17 Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$850,000 - $900,000",House,3,1,1,714 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/17-emery-road-campbelltown-sa-5074
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$860k - $900k,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/4-26-downer-avenue-campbelltown-sa-5074
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/5f-reserve-road-campbelltown-sa-5074
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/62-newton-road-campbelltown-sa-5074
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/13-patful-street-campbelltown-sa-5074
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$985,000 - $1,045,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1a-alexander-avenue-campbelltown-sa-5074
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$990,000 - $1,080,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/22a-james-street-campbelltown-sa-5074
"66 Hancock Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$1,050,000 - $1,150,000",House,3,2,4,810 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/66-hancock-avenue-campbelltown-sa-5074
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,Under Contract,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/64-alexander-avenue-campbelltown-sa-5074
"25B Maurice Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$849k Auction Price Guide - Thurs 24th Sep at 6pm,House,3,2,2,N/A,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/25b-maurice-avenue-rostrevor-sa-5073
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$890,000 - $940,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/14a-kingswell-avenue-rostrevor-sa-5073
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$950K — $995K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2-82-glen-stuart-road-rostrevor-sa-5073
"28A Fairleys Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$990,000 - $1,050,000",House,3,2,2,200 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/28a-fairleys-road-rostrevor-sa-5073
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/32-hudson-avenue-rostrevor-sa-5073
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/36-cortlyne-road-rostrevor-sa-5073
"2 Laurence Street,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,100,000 - $1,200,000",House,3,2,1,660 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/2-laurence-street-rostrevor-sa-5073
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,200,000 - $1,250,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/10a-mcarthur-avenue-rostrevor-sa-5073
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Contact Agent,House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/5-7-atkinson-avenue-rostrevor-sa-5073
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/25-hamish-grove-rostrevor-sa-5073
"79A White Avenue,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,375 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/79a-white-avenue-lockleys-sa-5032
"39 Rowells Road,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Contact Agent.,House,3,2,2,163 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/39-rowells-road-lockleys-sa-5032
"17 Lancaster Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract,House,3,2,4,312.5 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/17-lancaster-street-lockleys-sa-5032
"20A Douglas Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract by Suzanna Paul!,House,3,2,4,429 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/20a-douglas-street-lockleys-sa-5032
"5 Lennon Lodge Lane,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,$985K — $1.045M,House,3,1,3,1041 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/5-lennon-lodge-lane-coromandel-valley-sa-5051
"418 Main Road,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,Expression of Interest,House,3,2,6,1162 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/418-main-road-coromandel-valley-sa-5051
"125 Mount Barker Road,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,"$950,000-$1,045,000",House,3,1,3,1117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/125-mount-barker-road-stirling-sa-5152
"4 Penshurst Place,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,1,117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/4-penshurst-place-stirling-sa-5152
"1/25 Verona Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$790k,Unit / Villa,3,1,1,323 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1-25-verona-avenue-newton-sa-5074
"82A Playford Road,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$900K — $950K,House,3,2,1,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/82a-playford-road-newton-sa-5074
"3/6 Woodley Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,99 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/3-6-woodley-avenue-newton-sa-5074
"9 Frost Street,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/9-frost-street-newton-sa-5074
"12 Chatswood Grove,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Sold At Auction,House,3,2,1,570 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/12-chatswood-grove-newton-sa-5074
"24 Hoskin Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Expressions Of Interest,House,3,1,2,775 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/24-hoskin-avenue-kidman-park-sa-5025
"39 Birdsong Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Contact Agent,Townhouse,3,2,2,184 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/39-birdsong-avenue-kidman-park-sa-5025
"515 Tapleys Hill Road,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,"$795,000 - $815,000",House,3,1,2,360 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/515-tapleys-hill-road-fulham-gardens-sa-5024
"3/1 Coral Sea Road,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.1M — $1.2M,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/3-1-coral-sea-road-fulham-sa-5024
"3 Carolyn Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.25m - $1.35m,House,3,2,2,173 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/3-carolyn-avenue-fulham-sa-5024
"D1 & D4/3 Gault Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/d1-d4-3-gault-avenue-fulham-sa-5024
"1/14 Riverway,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,UNDER CONTRACT - CONTACT AGENTS,House,3,2,1,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1-14-riverway-fulham-gardens-sa-5024
"21 Mancheff Street,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,Contact Agent,House,3,3,2,578 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/21-mancheff-street-fulham-gardens-sa-5024
"14 St Helena Street,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,"$850,000 - $935,000",House,3,1,2,838 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/14-st-helena-street-flagstaff-hill-sa-5159
"14 Bellavista Road,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,"Auction Sat, 26th Sep - 10am (USP) $945k",House,3,1,4,185 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/14-bellavista-road-flagstaff-hill-sa-5159
"20 Brightman Street,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,$1m - $1.1m,House,3,2,4,835 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/20-brightman-street-flagstaff-hill-sa-5159
"62 Bellaview Road,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,Best Offer- Mon 7th Sep 12pm PG $970k-$1.060m,House,3,2,3,254 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/62-bellaview-road-flagstaff-hill-sa-5159
"30 Eucalypt Circuit,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,"Offers Close Tue, 29th Sep - 3pm (USP)",House,3,2,2,583 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/30-eucalypt-circuit-flagstaff-hill-sa-5159
"1/55 Warri Parri Drive,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,UNDER CONTRACT,House,3,1,2,N/A,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/1-55-warri-parri-drive-flagstaff-hill-sa-5159
"8/283 Brighton Road,Somerton Park SA 5044",Somerton Park,5044,Western Coastal & Beachside,"$899,000 to $949,000",House,3,2,2,N/A,10.75,Brighton Secondary School [Music & Special Interest Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/8-283-brighton-road-somerton-park-sa-5044
