address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"16 Melbourne Street,Sturt SA 5047",Sturt,5047,Western Coastal & Beachside,$895k-$950k,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=16+Melbourne+Street%2C+Sturt+SA+5047
"9 Mullins Street,Pasadena SA 5042",Pasadena,5042,Inner East & South (Core),$898k,House,3,1,4,863 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=9+Mullins+Street%2C+Pasadena+SA+5042
"1-4/10 Klar Avenue,Darlington SA 5047",Darlington,5047,Western Coastal & Beachside,$900K,House,3,2,1,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=1-4%2F10+Klar+Avenue%2C+Darlington+SA+5047
"40 Manoora Drive,Hallett Cove SA 5158",Hallett Cove,5158,Western Coastal & Beachside,"Best offer by 3pm 15/9 (USP) | $900,000",House,3,2,1,580 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=40+Manoora+Drive%2C+Hallett+Cove+SA+5158
"31 Wychwood Grove,Upper Sturt SA 5156",Upper Sturt,5156,Adelaide Hills & Mitcham Foothills,Best Offers | $900K - $990K,House,3,1,3,"1,860 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=31+Wychwood+Grove%2C+Upper+Sturt+SA+5156
"20 Heritage Drive,Sheidow Park SA 5158",Sheidow Park,5158,Western Coastal & Beachside,$920k-$980k | Best Offer By 4pm 14/9 (USP),House,3,2,2,451 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=20+Heritage+Drive%2C+Sheidow+Park+SA+5158
"2 Colorado Drive,Glenalta SA 5052",Glenalta,5052,Inner East & South (Core),"$1,000,000 - $1,100,000",House,3,1,1,741 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=2+Colorado+Drive%2C+Glenalta+SA+5052
"29 Ontario Avenue,Panorama SA 5041",Panorama,5041,Inner East & South (Core),Best Offers | $1M - $1.1M,House,3,1,3,217 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=29+Ontario+Avenue%2C+Panorama+SA+5041
"22A Kingston Avenue,Seacombe Gardens SA 5047",Seacombe Gardens,5047,Western Coastal & Beachside,$925K - $1.015M,House,3,2,2,174 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=22A+Kingston+Avenue%2C+Seacombe+Gardens+SA+5047
"27A Marleston Avenue,Ashford SA 5035",Ashford,5035,Inner East & South (Core),"$1,049,000 to $1,150,000",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=27A+Marleston+Avenue%2C+Ashford+SA+5035
"4/10 Oxford Street,Hackney SA 5069",Hackney,5069,Eastern Suburbs & Foothills,"Guide: $1,050,000",Townhouse,3,1,2,142 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=4%2F10+Oxford+Street%2C+Hackney+SA+5069
"8 Inverness Avenue,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,"$1,070,000 - $1,150,000",House,3,2,1,182 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=8+Inverness+Avenue%2C+Marion+SA+5043
"76 Canterbury Avenue,Payneham South SA 5070",Payneham South,5070,Eastern Suburbs & Foothills,$1.098m,House,3,1,2,369 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=76+Canterbury+Avenue%2C+Payneham+South+SA+5070
"28 Mount Osmond Road,Mount Osmond SA 5064",Mount Osmond,5064,Inner East & South (Core),Contact Agent,House,3,1,4,150 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=28+Mount+Osmond+Road%2C+Mount+Osmond+SA+5064
"9 Parker Terrace,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Contact Agent,House,3,2,4,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=9+Parker+Terrace%2C+Clarence+Park+SA+5034
"D2/38 Galway Avenue,North Plympton SA 5037",North Plympton,5037,Inner East & South (Core),Contact Agent,House,3,2,2,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=D2%2F38+Galway+Avenue%2C+North+Plympton+SA+5037
"4/5 Avondale Street,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Auction On-Site Wednesday 30th September 6:00PM,Townhouse,3,2,2,191 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=4%2F5+Avondale+Street%2C+Clarence+Park+SA+5034
"30 Green Street,St Morris SA 5068",St Morris,5068,Inner East & South (Core),Offers Closing 01/10 USP,House,3,1,2,600 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=30+Green+Street%2C+St+Morris+SA+5068
"6a Wingfield Street,Clovelly Park SA 5042",Clovelly Park,5042,Inner East & South (Core),Contact Agent,House,3,2,1,431 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=6a+Wingfield+Street%2C+Clovelly+Park+SA+5042
"11 Puringa Road,Dernancourt SA 5075",Dernancourt,5075,Eastern Suburbs & Foothills,"Best Offers by 2pm, 30 September | USP",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=11+Puringa+Road%2C+Dernancourt+SA+5075
"55 Trimmer Parade,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Auction On-Site Saturday 3rd October 10:00AM,House,3,1,2,273 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=55+Trimmer+Parade%2C+Findon+SA+5023
"4A Hartman Avenue,Felixstow SA 5070",Felixstow,5070,Eastern Suburbs & Foothills,"Best Offers By 5PM Tuesday 29th September, USP",House,3,2,2,172 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=4A+Hartman+Avenue%2C+Felixstow+SA+5070
"2 The Common,Beaumont SA 5066",Beaumont,5066,Eastern Suburbs & Foothills,Best Offers By Monday 28th September 12PM (USP),House,3,2,2,537 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=2+The+Common%2C+Beaumont+SA+5066
"34 Austral Avenue,Linden Park SA 5065",Linden Park,5065,Eastern Suburbs & Foothills,Best Offers By 21/9 (USP),House,3,2,2,836 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=34+Austral+Avenue%2C+Linden+Park+SA+5065
"21 Hobbs Street,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,House,3,1,3,353 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=21+Hobbs+Street%2C+Findon+SA+5023
"62 Meakin Terrace,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,Auction On-Site Saturday 10th October 12:00PM,House,3,2,4,643 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=62+Meakin+Terrace%2C+Seaton+SA+5023
"13/68 Martin Court,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,Auction 10/10 @11am USP,House,3,1,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=13%2F68+Martin+Court%2C+West+Lakes+SA+5021
"27A Oscar Street,Brooklyn Park SA 5032",Brooklyn Park,5032,Western Coastal & Beachside,Contact Agent,House,3,1,1,333 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=27A+Oscar+Street%2C+Brooklyn+Park+SA+5032
"24/1 Burt Avenue,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,Unit / Villa,3,2,2,1359.1714752 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=24%2F1+Burt+Avenue%2C+Findon+SA+5023
"193 Diagonal Road,Warradale SA 5046",Warradale,5046,Western Coastal & Beachside,Contact Agent,House,3,2,2,229 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=193+Diagonal+Road%2C+Warradale+SA+5046
"87 Baker Street,Glengowrie SA 5044",Glengowrie,5044,Western Coastal & Beachside,Best Offer By 6/10 (USP),House,3,1,2,560 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=87+Baker+Street%2C+Glengowrie+SA+5044
"110 Yarrabee Road,Greenhill SA 5140",Greenhill,5140,Adelaide Hills & Mitcham Foothills,Best Offers By 21/9 (USP),House,3,2,2,"1,106 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=110+Yarrabee+Road%2C+Greenhill+SA+5140
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=20+Walker+Street%2C+Macclesfield+SA+5153
"77 Wallala Avenue,Morphettville SA 5043",Morphettville,5043,Adelaide Hills & Mitcham Foothills,Best Offers By 28/9 (USP),House,3,2,2,344 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=77+Wallala+Avenue%2C+Morphettville+SA+5043
"19 Township Road,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,Auction (USP),House,3,2,3,700 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=19+Township+Road%2C+Marion+SA+5043
"8 Kingston Avenue,Happy Valley SA 5159",Happy Valley,5159,Adelaide Hills & Mitcham Foothills,"Offers Close Tue, 22nd Sep - 12pm (USP)",House,3,2,3,399 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=8+Kingston+Avenue%2C+Happy+Valley+SA+5159
"3 Selma Avenue,Hahndorf SA 5245",Hahndorf,5245,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,3,706 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=3+Selma+Avenue%2C+Hahndorf+SA+5245
"18 Bridge Street,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & Mitcham Foothills,Best Offer By 28/09/2026,House,3,2,2,850 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=18+Bridge+Street%2C+Balhannah+SA+5242
"578 Milne Road,Banksia Park SA 5091",Banksia Park,5091,North-East Safe Family Haven,Contact Agent,House,3,1,3,730 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=578+Milne+Road%2C+Banksia+Park+SA+5091
"2D Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction (USP),House,3,2,2,119 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=2D+Meadowvale+Road%2C+Modbury+SA+5092
"4/3 Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction Saturday 3rd October 10:30am (USP),House,3,2,2,127 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=4%2F3+Meadowvale+Road%2C+Modbury+SA+5092
"8 Byre Street,Modbury North SA 5092",Modbury North,5092,North-East Safe Family Haven,Auction Saturday 26th September 3:45pm (USP),House,3,2,1,140 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=8+Byre+Street%2C+Modbury+North+SA+5092
"10 Highland Circuit,Blakeview SA 5114",Blakeview,5114,North-East Safe Family Haven,Contact Agent,House,3,2,1,143 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=10+Highland+Circuit%2C+Blakeview+SA+5114
"12 Sunhaven Road,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Contact Agent,House,3,1,2,696 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=12+Sunhaven+Road%2C+Redwood+Park+SA+5097
"7 Keystone Avenue,Hope Valley SA 5090",Hope Valley,5090,North-East Safe Family Haven,Auction On-Site Sunday 27th September 1:00PM,House,3,1,2,651 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=7+Keystone+Avenue%2C+Hope+Valley+SA+5090
"52 Cronulla Drive,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Auction 30th Sept | 5:00pm,House,3,2,2,899 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=52+Cronulla+Drive%2C+Redwood+Park+SA+5097
"37 Lesley Crescent,Crafers SA 5152",Crafers,5152,Adelaide Hills & Mitcham Foothills,Under Contract,House,3,1,3,1997 m²,7.71,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/sale/?terms=37+Lesley+Crescent%2C+Crafers+SA+5152
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=5%2F32+Downer+Avenue%2C+Campbelltown+SA+5074
"37A Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$800,000 - $850,000",House,3,2,2,180 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=37A+Emery+Road%2C+Campbelltown+SA+5074
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=60+Acacia+Avenue+North%2C+Campbelltown+SA+5074
"17 Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$850,000 - $900,000",House,3,1,1,714 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=17+Emery+Road%2C+Campbelltown+SA+5074
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$860k - $900k,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=4%2F26+Downer+Avenue%2C+Campbelltown+SA+5074
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=5F+Reserve+Road%2C+Campbelltown+SA+5074
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=62+Newton+Road%2C+Campbelltown+SA+5074
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=13+Patful+Street%2C+Campbelltown+SA+5074
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$985,000 - $1,045,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=1A+Alexander+Avenue%2C+Campbelltown+SA+5074
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$990,000 - $1,080,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=22A+James+Street%2C+Campbelltown+SA+5074
"66 Hancock Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$1,050,000 - $1,150,000",House,3,2,4,810 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=66+Hancock+Avenue%2C+Campbelltown+SA+5074
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,Under Contract,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=64+Alexander+Avenue%2C+Campbelltown+SA+5074
"25B Maurice Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$849k Auction Price Guide - Thurs 24th Sep at 6pm,House,3,2,2,N/A,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=25B+Maurice+Avenue%2C+Rostrevor+SA+5073
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$890,000 - $940,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=14A+Kingswell+Avenue%2C+Rostrevor+SA+5073
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$950K — $995K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=2%2F82+Glen+Stuart+Road%2C+Rostrevor+SA+5073
"28A Fairleys Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$990,000 - $1,050,000",House,3,2,2,200 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=28A+Fairleys+Road%2C+Rostrevor+SA+5073
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=32+Hudson+Avenue%2C+Rostrevor+SA+5073
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=36+Cortlyne+Road%2C+Rostrevor+SA+5073
"2 Laurence Street,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,100,000 - $1,200,000",House,3,2,1,660 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=2+Laurence+Street%2C+Rostrevor+SA+5073
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,200,000 - $1,250,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=10A+McArthur+Avenue%2C+Rostrevor+SA+5073
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Contact Agent,House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=5%2F7+Atkinson+Avenue%2C+Rostrevor+SA+5073
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=25+Hamish+Grove%2C+Rostrevor+SA+5073
"20A Douglas Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract by Suzanna Paul!,House,3,2,4,429 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=20A+Douglas+Street%2C+Lockleys+SA+5032
"17 Lancaster Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract,House,3,2,4,312.5 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=17+Lancaster+Street%2C+Lockleys+SA+5032
"79A White Avenue,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,375 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=79A+White+Avenue%2C+Lockleys+SA+5032
"39 Rowells Road,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Contact Agent.,House,3,2,2,163 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=39+Rowells+Road%2C+Lockleys+SA+5032
"5 Lennon Lodge Lane,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,$985K — $1.045M,House,3,1,3,1041 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/sale/?terms=5+Lennon+Lodge+Lane%2C+Coromandel+Valley+SA+5051
"418 Main Road,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,Expression of Interest,House,3,2,6,1162 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/sale/?terms=418+Main+Road%2C+Coromandel+Valley+SA+5051
"125 Mount Barker Road,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,"$950,000-$1,045,000",House,3,1,3,1117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/sale/?terms=125+Mount+Barker+Road%2C+Stirling+SA+5152
"4 Penshurst Place,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,1,117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.domain.com.au/sale/?terms=4+Penshurst+Place%2C+Stirling+SA+5152
"1/25 Verona Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$790k,Unit / Villa,3,1,1,323 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=1%2F25+Verona+Avenue%2C+Newton+SA+5074
"82A Playford Road,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$900K — $950K,House,3,2,1,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=82A+Playford+Road%2C+Newton+SA+5074
"3/6 Woodley Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,99 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=3%2F6+Woodley+Avenue%2C+Newton+SA+5074
"12 Chatswood Grove,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Sold At Auction,House,3,2,1,570 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=12+Chatswood+Grove%2C+Newton+SA+5074
"9 Frost Street,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=9+Frost+Street%2C+Newton+SA+5074
"24 Hoskin Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Expressions Of Interest,House,3,1,2,775 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=24+Hoskin+Avenue%2C+Kidman+Park+SA+5025
