address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"31 Wychwood Grove,Upper Sturt SA 5156",Upper Sturt,5156,Adelaide Hills & Mitcham Foothills,Best Offers | $900K - $990K,House,3,1,3,"1,860 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/31-wychwood-grove-upper-sturt-sa-5156/13461140
"20 Heritage Drive,Sheidow Park SA 5158",Sheidow Park,5158,Western Coastal & Beachside,$920k-$980k | Best Offer By 4pm 14/9 (USP),House,3,2,2,451 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/20-heritage-drive-sheidow-park-sa-5158/13474610
"29 Ontario Avenue,Panorama SA 5041",Panorama,5041,Inner East & South (Core),Best Offers | $1M - $1.1M,House,3,1,3,217 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/29-ontario-avenue-panorama-sa-5041/13507700
"2 Colorado Drive,Glenalta SA 5052",Glenalta,5052,Inner East & South (Core),"$1,000,000 - $1,100,000",House,3,1,1,741 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-colorado-drive-glenalta-sa-5052/13475737
"22A Kingston Avenue,Seacombe Gardens SA 5047",Seacombe Gardens,5047,Western Coastal & Beachside,$925K - $1.015M,House,3,2,2,174 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/22a-kingston-avenue-seacombe-gardens-sa-5047/13475017
"27A Marleston Avenue,Ashford SA 5035",Ashford,5035,Inner East & South (Core),"$1,049,000 to $1,150,000",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/27a-marleston-avenue-ashford-sa-5035/13502861
"4/10 Oxford Street,Hackney SA 5069",Hackney,5069,Eastern Suburbs & Foothills,"Guide: $1,050,000",Townhouse,3,1,2,142 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-10-oxford-street-hackney-sa-5069/13501148
"8 Inverness Avenue,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,"$1,070,000 - $1,150,000",House,3,2,1,182 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/8-inverness-avenue-marion-sa-5043/13495928
"76 Canterbury Avenue,Payneham South SA 5070",Payneham South,5070,Eastern Suburbs & Foothills,$1.098m,House,3,1,2,369 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/76-canterbury-avenue-payneham-south-sa-5070/13503593
"28 Mount Osmond Road,Mount Osmond SA 5064",Mount Osmond,5064,Inner East & South (Core),Contact Agent,House,3,1,4,150 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/28-mount-osmond-road-mount-osmond-sa-5064/13497433
"9 Parker Terrace,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Contact Agent,House,3,2,4,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/9-parker-terrace-clarence-park-sa-5034/13501065
"30 Green Street,St Morris SA 5068",St Morris,5068,Inner East & South (Core),Offers Closing 01/10 USP,House,3,1,2,600 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/30-green-street-st-morris-sa-5068/13501309
"D2/38 Galway Avenue,North Plympton SA 5037",North Plympton,5037,Inner East & South (Core),Contact Agent,House,3,2,2,200 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/d2-38-galway-avenue-north-plympton-sa-5037/13496756
"4/5 Avondale Street,Clarence Park SA 5034",Clarence Park,5034,Inner East & South (Core),Auction On-Site Wednesday 30th September 6:00PM,Townhouse,3,2,2,191 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-5-avondale-street-clarence-park-sa-5034/13490388
"6a Wingfield Street,Clovelly Park SA 5042",Clovelly Park,5042,Inner East & South (Core),Contact Agent,House,3,2,1,431 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/6a-wingfield-street-clovelly-park-sa-5042/13479806
"11 Puringa Road,Dernancourt SA 5075",Dernancourt,5075,Eastern Suburbs & Foothills,"Best Offers by 2pm, 30 September | USP",House,3,2,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/11-puringa-road-dernancourt-sa-5075/13496117
"4A Hartman Avenue,Felixstow SA 5070",Felixstow,5070,Eastern Suburbs & Foothills,"Best Offers By 5PM Tuesday 29th September, USP",House,3,2,2,172 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4a-hartman-avenue-felixstow-sa-5070/13496004
"34 Austral Avenue,Linden Park SA 5065",Linden Park,5065,Eastern Suburbs & Foothills,Best Offers By 21/9 (USP),House,3,2,2,836 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/34-austral-avenue-linden-park-sa-5065/13475248
"2 The Common,Beaumont SA 5066",Beaumont,5066,Eastern Suburbs & Foothills,Best Offers By Monday 28th September 12PM (USP),House,3,2,2,537 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-the-common-beaumont-sa-5066/13479904
"27A Oscar Street,Brooklyn Park SA 5032",Brooklyn Park,5032,Western Coastal & Beachside,Contact Agent,House,3,1,1,333 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/27a-oscar-street-brooklyn-park-sa-5032/13497131
"55 Trimmer Parade,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Auction On-Site Saturday 3rd October 10:00AM,House,3,1,2,273 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/55-trimmer-parade-findon-sa-5023/13507706
"62 Meakin Terrace,Seaton SA 5023",Seaton,5023,Western Coastal & Beachside,Auction On-Site Saturday 10th October 12:00PM,House,3,2,4,643 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/62-meakin-terrace-seaton-sa-5023/13507187
"21 Hobbs Street,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,House,3,1,3,353 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/21-hobbs-street-findon-sa-5023/13502823
"13/68 Martin Court,West Lakes SA 5021",West Lakes,5021,Western Coastal & Beachside,Auction 10/10 @11am USP,House,3,1,2,N/A,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/13-68-martin-court-west-lakes-sa-5021/13498435
"24/1 Burt Avenue,Findon SA 5023",Findon,5023,Western Coastal & Beachside,Contact Agent,Unit / Villa,3,2,2,1359.1714752 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/24-1-burt-avenue-findon-sa-5023/13478787
"193 Diagonal Road,Warradale SA 5046",Warradale,5046,Western Coastal & Beachside,Contact Agent,House,3,2,2,229 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/193-diagonal-road-warradale-sa-5046/13494466
"110 Yarrabee Road,Greenhill SA 5140",Greenhill,5140,Adelaide Hills & Mitcham Foothills,Best Offers By 21/9 (USP),House,3,2,2,"1,106 m²",7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/110-yarrabee-road-greenhill-sa-5140/13474764
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/20-walker-street-macclesfield-sa-5153/13494169
"20 Walker Street,Macclesfield SA 5153",Macclesfield,5153,Adelaide Hills & Mitcham Foothills,Online Auction | Unless Sold Prior,House,3,1,1,12140.5692672 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/20-walker-street-macclesfield-sa-5153/13494091
"77 Wallala Avenue,Morphettville SA 5043",Morphettville,5043,Adelaide Hills & Mitcham Foothills,Best Offers By 28/9 (USP),House,3,2,2,344 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/77-wallala-avenue-morphettville-sa-5043/13491185
"19 Township Road,Marion SA 5043",Marion,5043,Adelaide Hills & Mitcham Foothills,Auction (USP),House,3,2,3,700 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/19-township-road-marion-sa-5043/13494727
"8 Kingston Avenue,Happy Valley SA 5159",Happy Valley,5159,Adelaide Hills & Mitcham Foothills,"Offers Close Tue, 22nd Sep - 12pm (USP)",House,3,2,3,399 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/8-kingston-avenue-happy-valley-sa-5159/13480268
"4/3 Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction Saturday 3rd October 10:30am (USP),House,3,2,2,127 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-3-meadowvale-road-modbury-sa-5092/13497413
"2D Meadowvale Road,Modbury SA 5092",Modbury,5092,North-East Safe Family Haven,Auction (USP),House,3,2,2,119 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2d-meadowvale-road-modbury-sa-5092/13507434
"8 Byre Street,Modbury North SA 5092",Modbury North,5092,North-East Safe Family Haven,Auction Saturday 26th September 3:45pm (USP),House,3,2,1,140 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/8-byre-street-modbury-north-sa-5092/13500024
"578 Milne Road,Banksia Park SA 5091",Banksia Park,5091,North-East Safe Family Haven,Contact Agent,House,3,1,3,730 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/578-milne-road-banksia-park-sa-5091/13506885
"52 Cronulla Drive,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Auction 30th Sept | 5:00pm,House,3,2,2,899 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/52-cronulla-drive-redwood-park-sa-5097/13501725
"12 Sunhaven Road,Redwood Park SA 5097",Redwood Park,5097,North-East Safe Family Haven,Contact Agent,House,3,1,2,696 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/12-sunhaven-road-redwood-park-sa-5097/13207456
"7 Keystone Avenue,Hope Valley SA 5090",Hope Valley,5090,North-East Safe Family Haven,Auction On-Site Sunday 27th September 1:00PM,House,3,1,2,651 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/7-keystone-avenue-hope-valley-sa-5090/13488110
"18 Bridge Street,Balhannah SA 5242",Balhannah,5242,Adelaide Hills & Mitcham Foothills,Best Offer By 28/09/2026,House,3,2,2,850 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/18-bridge-street-balhannah-sa-5242/13491466
"3 Selma Avenue,Hahndorf SA 5245",Hahndorf,5245,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,3,706 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-selma-avenue-hahndorf-sa-5245/13398152
"10 Highland Circuit,Blakeview SA 5114",Blakeview,5114,North-East Safe Family Haven,Contact Agent,House,3,2,1,143 m²,7.5,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/10-highland-circuit-blakeview-sa-5114/13490592
"37 Lesley Crescent,Crafers SA 5152",Crafers,5152,Adelaide Hills & Mitcham Foothills,Under Contract,House,3,1,3,1997 m²,7.71,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/37-lesley-crescent-crafers-sa-5152/13343313
"5/32 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$749,000 - $799,000",Townhouse,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/5-32-downer-avenue-campbelltown-sa-5074/13453575
"60 Acacia Avenue North,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$800K — $880K,House,3,2,2,179 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/60-acacia-avenue-north-campbelltown-sa-5074/13452697
"37A Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$800,000 - $850,000",House,3,2,2,180 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/37a-emery-road-campbelltown-sa-5074/13354235
"17 Emery Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$850,000 - $900,000",House,3,1,1,714 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/17-emery-road-campbelltown-sa-5074/13347706
"4/26 Downer Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$860k - $900k,House,3,2,1,160 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/4-26-downer-avenue-campbelltown-sa-5074/13470411
"5F Reserve Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$860,000 - $940,00 | Best Offers By 15th September",House,3,2,1,163 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/5f-reserve-road-campbelltown-sa-5074/13454858
"62 Newton Road,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$870,000",House,3,1,2,767 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/62-newton-road-campbelltown-sa-5074/13424919
"13 Patful Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,$895k - $940K,Townhouse,3,2,2,171 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/13-patful-street-campbelltown-sa-5074/13372284
"1A Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$985,000 - $1,045,000",House,3,2,1,205 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1a-alexander-avenue-campbelltown-sa-5074/13354553
"22A James Street,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$990,000 - $1,080,000",House,3,2,4,187 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/22a-james-street-campbelltown-sa-5074/13471421
"66 Hancock Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,"$1,050,000 - $1,150,000",House,3,2,4,810 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/66-hancock-avenue-campbelltown-sa-5074/13455305
"64 Alexander Avenue,Campbelltown SA 5074",Campbelltown,5074,Eastern Suburbs & Foothills,Under Contract,House,3,1,6,690 m²,8.01,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/64-alexander-avenue-campbelltown-sa-5074/13374184
"25B Maurice Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$849k Auction Price Guide - Thurs 24th Sep at 6pm,House,3,2,2,N/A,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/25b-maurice-avenue-rostrevor-sa-5073/13487417
"14A Kingswell Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$890,000 - $940,000",House,3,2,1,354 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/14a-kingswell-avenue-rostrevor-sa-5073/13450736
"2/82 Glen Stuart Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,$950K — $995K,House,3,2,2,301 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-82-glen-stuart-road-rostrevor-sa-5073/13472139
"28A Fairleys Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$990,000 - $1,050,000",House,3,2,2,200 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/28a-fairleys-road-rostrevor-sa-5073/13428198
"32 Hudson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,025,000 - $1,075,000",House,3,2,2,443 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/32-hudson-avenue-rostrevor-sa-5073/13426081
"36 Cortlyne Road,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,069,000 - $1,119,000",House,3,2,2,640 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/36-cortlyne-road-rostrevor-sa-5073/13426080
"2 Laurence Street,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,100,000 - $1,200,000",House,3,2,1,660 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/2-laurence-street-rostrevor-sa-5073/13408367
"10A McArthur Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,"$1,200,000 - $1,250,000",House,3,2,3,372 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/10a-mcarthur-avenue-rostrevor-sa-5073/13412515
"25 Hamish Grove,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Best Offers By Wednesday 16th September 12PM (USP),House,3,1,2,588 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/25-hamish-grove-rostrevor-sa-5073/13448345
"5/7 Atkinson Avenue,Rostrevor SA 5073",Rostrevor,5073,Eastern Suburbs & Foothills,Contact Agent,House,3,2,4,119 m²,8.04,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/5-7-atkinson-avenue-rostrevor-sa-5073/13437839
"17 Lancaster Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract,House,3,2,4,312.5 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/17-lancaster-street-lockleys-sa-5032/13030270
"20A Douglas Street,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Under Contract by Suzanna Paul!,House,3,2,4,429 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/20a-douglas-street-lockleys-sa-5032/13302330
"39 Rowells Road,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,Contact Agent.,House,3,2,2,163 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/39-rowells-road-lockleys-sa-5032/13141163
"79A White Avenue,Lockleys SA 5032",Lockleys,5032,Western Coastal & Beachside,UNDER CONTRACT,House,3,2,2,375 m²,8.8,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/79a-white-avenue-lockleys-sa-5032/13354579
"5 Lennon Lodge Lane,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,$985K — $1.045M,House,3,1,3,1041 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/5-lennon-lodge-lane-coromandel-valley-sa-5051/13505706
"418 Main Road,Coromandel Valley SA 5051",Coromandel Valley,5051,Adelaide Hills & Mitcham Foothills,Expression of Interest,House,3,2,6,1162 m²,9.16,Blackwood High School,Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/418-main-road-coromandel-valley-sa-5051/13468901
"125 Mount Barker Road,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,"$950,000-$1,045,000",House,3,1,3,1117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/125-mount-barker-road-stirling-sa-5152/13433926
"4 Penshurst Place,Stirling SA 5152",Stirling,5152,Adelaide Hills & Mitcham Foothills,Contact Agent,House,3,1,1,117 m²,9.62,Heathfield High School [Top Hills High],Grade A+ (Extremely Low Crime ~18/1k - Safest in SA),https://www.homely.com.au/homes/4-penshurst-place-stirling-sa-5152/13073403
"1/25 Verona Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$790k,Unit / Villa,3,1,1,323 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-25-verona-avenue-newton-sa-5074/13260152
"82A Playford Road,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,$900K — $950K,House,3,2,1,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/82a-playford-road-newton-sa-5074/13432588
"3/6 Woodley Avenue,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,99 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-6-woodley-avenue-newton-sa-5074/11209065
"12 Chatswood Grove,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Sold At Auction,House,3,2,1,570 m²,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/12-chatswood-grove-newton-sa-5074/13365885
"9 Frost Street,Newton SA 5074",Newton,5074,Eastern Suburbs & Foothills,Contact Agent,House,3,2,2,N/A,9.65,Norwood International High School [Top Tier 1 Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/9-frost-street-newton-sa-5074/13278578
"39 Birdsong Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Contact Agent,Townhouse,3,2,2,184 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/39-birdsong-avenue-kidman-park-sa-5025/13353976
"24 Hoskin Avenue,Kidman Park SA 5025",Kidman Park,5025,Western Coastal & Beachside,Expressions Of Interest,House,3,1,2,775 m²,9.7,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/24-hoskin-avenue-kidman-park-sa-5025/13354425
"515 Tapleys Hill Road,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,"$795,000 - $815,000",House,3,1,2,360 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/515-tapleys-hill-road-fulham-gardens-sa-5024/13264747
"3/1 Coral Sea Road,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.1M — $1.2M,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-1-coral-sea-road-fulham-sa-5024/13432589
"3 Carolyn Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,$1.25m - $1.35m,House,3,2,2,173 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/3-carolyn-avenue-fulham-sa-5024/13434059
"D1 & D4/3 Gault Avenue,Fulham SA 5024",Fulham,5024,Western Coastal & Beachside,Contact Agent,House,3,2,2,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/d1-d4-3-gault-avenue-fulham-sa-5024/11663654
"1/14 Riverway,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,UNDER CONTRACT - CONTACT AGENTS,House,3,2,1,N/A,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/1-14-riverway-fulham-gardens-sa-5024/13432465
"21 Mancheff Street,Fulham Gardens SA 5024",Fulham Gardens,5024,Western Coastal & Beachside,Contact Agent,House,3,3,2,578 m²,10.46,Henley High School [Specialist Sports & Academic],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/21-mancheff-street-fulham-gardens-sa-5024/13445953
"14 St Helena Street,Flagstaff Hill SA 5159",Flagstaff Hill,5159,Adelaide Hills & Mitcham Foothills,"$850,000 - $935,000",House,3,1,2,838 m²,10.66,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.homely.com.au/homes/14-st-helena-street-flagstaff-hill-sa-5159/13273270
